,name,sport,training_effect,anaerobic_training_effect,start_time,stop_time,elapsed_time,distance,avg_hr,max_hr,calories,avg_cadence,max_cadence,avg_speed,max_speed,ascent,descent,start_lat,start_long,stop_lat,stop_long,start_date,hour,month,week,day_name,day_date,start_minute,start_second,start_microsecond,calpermin,total_time,work_day
244,Delhi - Base,running,2.6,0.0,2023-07-17 10:26:19,2023-07-17 11:03:17.000000,2023-11-07 00:36:45.920,2.689070859968,139.0,160.0,429,70.0,79.0,4.38886845973301,5.40667443573189,180.4461945,173.8845147,39.1085589956492,-84.6431125234812,39.108603252098,-84.643037924543,2023-07-17,10,7,29,Monday,17,36,45,920000,8.236799999999999,36.75,Work Day
245,Delhi - Recovery,running,1.9,0.0,2023-07-18 10:34:13,2023-07-18 11:03:53.000000,2023-11-07 00:28:38.798,1.961258773408,131.0,145.0,294,71.0,107.0,4.1070144192009,4.59242954826736,111.5485566,114.8293965,39.1085316706449,-84.6431426145136,39.1085471771657,-84.6431179717183,2023-07-18,10,7,29,Tuesday,18,28,38,798000,7.011128775834657,28.633333333333333,Work Day
246,Delhi - Base,running,3.0,0.1,2023-07-19 10:53:35,2023-07-19 12:16:19.000000,2023-11-07 01:16:57.335,5.511245644688,142.0,174.0,860,72.0,79.0,4.30162787893391,5.32390793599701,406.8241476,400.2624678,39.1085100453347,-84.643156863749,39.1085260547698,-84.6431243419647,2023-07-19,10,7,29,Wednesday,19,16,57,335000,10.420032310177707,76.95,Off Day
247,Delhi - Base,running,2.8,0.0,2023-07-20 10:51:09,2023-07-20 11:39:10.000000,2023-11-07 00:42:16.412,3.144119630864,145.0,165.0,500,73.0,107.0,4.46268733066654,5.47378245173264,226.3779531,229.658793,39.1085393819958,-84.643146134913,39.1085057705641,-84.643148817122,2023-07-20,10,7,29,Thursday,20,42,16,412000,10.176390773405698,42.266666666666666,Off Day
248,Delhi - Base,running,3.0,0.0,2023-07-21 11:26:56,2023-07-21 12:07:23.000000,2023-11-07 00:40:02.174,3.161331613104,146.0,165.0,506,74.0,79.0,4.73783051626587,5.55878572533608,239.5013127,252.6246723,39.1086264699697,-84.6430525090545,39.1085170861334,-84.6431126911193,2023-07-21,11,7,29,Friday,21,40,2,174000,11.785714285714286,40.03333333333333,Work Day
249,Delhi - Threshold,running,4.3,0.0,2023-07-22 09:27:45,2023-07-22 10:21:54.000000,2023-11-07 00:53:59.871,4.490786364064,157.0,188.0,715,70.0,104.0,4.99060409653473,6.82489200053024,252.6246723,249.3438324,39.1084420681,-84.6431597974151,39.1085624322295,-84.6430240105838,2023-07-22,9,7,29,Saturday,22,53,59,871000,10.437956204379562,53.983333333333334,Work Day
250,Delhi - Base,running,2.8,0.0,2023-07-24 10:09:27,2023-07-24 11:07:53.000000,2023-11-07 00:56:51.488,4.154885520768,147.0,167.0,631,74.0,105.0,4.38886845973301,5.50957350026512,262.467192,272.3097117,39.1084612626582,-84.6431670058519,39.1085692215711,-84.6430785767734,2023-07-24,10,7,30,Monday,24,56,51,488000,9.710182097973838,56.85,Work Day
251,Hamilton County - Base,running,2.8,0.0,2023-07-26 09:36:56,2023-07-26 10:21:38.000000,2023-11-07 00:42:25.082,3.100188687024,149.0,178.0,504,73.0,110.0,4.38439464533234,5.03534277386856,305.1181107,305.1181107,39.1883598268032,-84.5825136266649,39.1883673705161,-84.5825577154756,2023-07-26,9,7,30,Wednesday,26,42,25,82000,11.511229539398554,42.416666666666664,Off Day
252,Hamilton County - Base,running,2.7,0.0,2023-07-27 11:06:50,2023-07-27 12:05:59.000000,2023-11-07 00:58:30.351,4.014797383728,146.0,176.0,642,71.0,78.0,4.12714698399925,5.35522490346527,396.9816279,400.2624678,39.1887646727264,-84.5826557837427,39.1883677896112,-84.5825185719877,2023-07-27,11,7,30,Thursday,27,58,30,351000,9.976689976689977,58.5,Off Day
253,Hamilton County - Base,running,2.6,0.0,2023-07-30 11:15:41,2023-07-30 12:17:57.000000,2023-11-07 00:59:47.963,4.14072447112,140.0,169.0,619,72.0,106.0,4.15399013706684,5.78247964533234,337.9265097,324.8031501,39.1883452422917,-84.5825658459216,39.1883455775678,-84.5825490821153,2023-07-30,11,7,30,Sunday,30,59,47,963000,8.162637362637364,59.78333333333333,Work Day
254,Hamilton County - Threshold,running,3.3,0.6,2023-07-31 11:04:36,2023-07-31 11:37:24.000000,2023-11-07 00:32:17.279,2.718474145152,154.0,180.0,430,71.0,108.0,5.05100125760269,7.47360335519791,259.1863521,232.9396329,39.18372371234,-84.5844701305032,39.188319677487,-84.5825897343457,2023-07-31,11,7,31,Monday,31,32,17,279000,11.64259927797834,32.28333333333333,Work Day
255,Hamilton County - Recovery,running,2.0,0.0,2023-08-01 10:48:22,2023-08-01 11:20:35.000000,2023-11-07 00:27:00.586,1.888204161424,133.0,153.0,279,72.0,77.0,4.194255,4.9749456128006,134.5144359,137.7952758,39.188359407708,-84.5825239364058,39.1883194260299,-84.5825169794261,2023-08-01,10,8,31,Tuesday,1,27,0,586000,7.588395285584769,27.0,Work Day
257,Hamilton County Cycling,cycling,2.4,1.2,2023-08-02 19:37:49,2023-08-02 20:20:02.000000,2023-11-07 00:39:27.269,3.448287046976,132.0,175.0,401,,,5.24337821013069,20.8303486463928,219.8162733,219.8162733,39.1883643530309,-84.5825417898595,39.1883341781795,-84.5826822705567,2023-08-02,19,8,31,Wednesday,2,39,27,269000,9.127465857359635,39.45,Off Day
256,Hamilton County - Base,running,2.9,0.0,2023-08-02 10:46:27,2023-08-02 11:50:18.000000,2023-11-07 01:02:03.405,4.458195444624,143.0,160.0,703,73.0,80.0,4.3105757743988,4.98836732266617,433.0708668,433.0708668,39.1883551329374,-84.5825828611851,39.1883426439017,-84.5825873035938,2023-08-02,10,8,31,Wednesday,2,2,3,405000,10.218023255813954,62.05,Off Day
258,Hamilton County - Base,running,2.9,0.2,2023-08-03 11:17:10,2023-08-03 12:25:35.000000,2023-11-07 01:03:27.771,4.541092576416,146.0,175.0,731,73.0,86.0,4.30386491946602,6.57435466080284,433.0708668,426.509187,39.1883254610002,-84.5825373474509,39.1883161570877,-84.5826079230756,2023-08-03,11,8,31,Thursday,3,3,27,771000,9.580602883355176,63.45,Off Day
259,Hamilton County Cycling,cycling,3.0,2.4,2023-08-03 14:53:29,2023-08-03 15:33:35.000000,2023-11-07 00:36:57.908,4.141115934976,149.0,185.0,384,,,8.57864964533234,16.0298831285362,298.5564309,305.1181107,39.189329193905,-84.5828556083143,39.1883351840079,-84.5826127007604,2023-08-03,14,8,31,Thursday,3,36,57,908000,7.3728,36.95,Off Day
260,Hamilton County Cycling,cycling,2.7,2.2,2023-08-04 10:33:37,2023-08-04 11:19:12.000000,2023-11-07 00:44:01.084,5.185292954304,138.0,173.0,399,,,8.5808864192009,17.9715447114563,367.4540688,331.3648299,39.1886184923351,-84.5820014923811,39.1883790213615,-84.5825999602675,2023-08-04,10,8,31,Friday,4,44,1,84000,8.785321100917432,44.016666666666666,Work Day
261,Hamilton County - Threshold,running,3.3,0.0,2023-08-05 10:43:10,2023-08-05 11:19:06.000000,2023-11-07 00:35:39.399,2.893924517184,152.0,176.0,466,73.0,82.0,4.8698097743988,6.59672399946976,216.5354334,219.8162733,39.1883589886129,-84.5825354196131,39.1883173305541,-84.5825711265206,2023-08-05,10,8,31,Saturday,5,35,39,399000,11.016548463356974,35.65,Work Day
262,Hamilton County Running,running,3.0,0.8,2023-08-07 10:21:15,2023-08-07 10:54:44.000000,2023-11-07 00:30:28.712,2.336504841088,145.0,180.0,384,73.0,80.0,4.60361448426437,5.54089046773338,265.7480319,265.7480319,39.1883335914463,-84.5825836155564,39.1883208509535,-84.582627704367,2023-08-07,10,8,32,Monday,7,30,28,712000,9.070866141732285,30.466666666666665,Work Day
263,Hamilton County - Base,running,3.0,0.0,2023-08-08 10:23:58,2023-08-08 11:07:29.000000,2023-11-07 00:40:32.726,3.102512615312,144.0,171.0,498,73.0,119.0,4.5901927743988,6.40882166133308,259.1863521,265.7480319,39.1883372794837,-84.5825122855604,39.1883295681328,-84.5826234295964,2023-08-08,10,8,32,Tuesday,8,40,32,726000,9.461684610512982,40.53333333333333,Work Day
264,PPSW,generic,0.7,0.0,2023-08-08 11:22:05,2023-08-08 11:31:24.000000,2023-11-07 00:08:50.393,0.0,119.0,138.0,83,,,0.0,,,,,,,,2023-08-08,11,8,32,Tuesday,8,8,50,393000,5.395449620801734,8.833333333333334,Work Day
265,Hamilton County - Base,running,3.1,0.0,2023-08-09 10:43:38,2023-08-09 12:04:10.000000,2023-11-07 01:02:30.767,4.674973215168,150.0,169.0,762,74.0,82.0,4.48729370986557,5.50957350026512,429.7900269,419.9475072,39.1883505228907,-84.5825627446175,39.1882920172065,-84.5826238486916,2023-08-09,10,8,32,Wednesday,9,2,30,767000,10.121762231569626,62.5,Off Day
266,PPSW,generic,0.8,0.0,2023-08-09 12:05:29,2023-08-09 12:14:35.000000,2023-11-07 00:08:54.321,0.0,120.0,143.0,84,,,0.0,,,,,,,,2023-08-09,12,8,32,Wednesday,9,8,54,321000,5.894736842105263,8.9,Off Day
268,PPSW,generic,0.6,0.0,2023-08-10 12:46:45,2023-08-10 13:00:04.000000,2023-11-07 00:13:10.644,0.0,110.0,140.0,100,,,0.0,,,,,,,,2023-08-10,12,8,32,Thursday,10,13,10,644000,4.184100418410042,13.166666666666666,Off Day
267,Hamilton County - Base,running,3.0,0.0,2023-08-10 10:57:37,2023-08-10 12:02:22.000000,2023-11-07 01:02:03.169,4.59898573112,145.0,166.0,738,74.0,80.0,4.44702884693241,5.3418031935997,456.0367461,459.317586,39.1883943602443,-84.5825478248298,39.1882935259491,-84.5825106929988,2023-08-10,10,8,32,Thursday,10,2,3,169000,11.377183967112027,62.05,Off Day
269,Hamilton County - Threshold,running,3.4,0.5,2023-08-11 10:20:57,2023-08-11 11:04:32.000000,2023-11-07 00:42:24.065,3.333550854896,153.0,179.0,532,69.0,103.0,4.71769795146751,6.90989527413368,344.4881895,341.2073496,39.1883527860045,-84.582556290552,39.1883551329374,-84.582532569766,2023-08-11,10,8,32,Friday,11,42,24,65000,12.234572633192794,42.4,Work Day
270,Body Awake Body Weight Circuit,generic,2.3,0.9,2023-08-11 11:15:07,2023-08-11 11:35:17.000000,2023-11-07 00:20:05.136,0.0,142.0,173.0,248,,,0.0,,,,,,,,2023-08-11,11,8,32,Friday,11,20,5,136000,11.096196868008949,20.083333333333332,Work Day
271,PPSW,generic,0.3,0.0,2023-08-12 13:49:40,2023-08-12 13:58:10.000000,2023-11-07 00:08:26.051,0.0,107.0,128.0,61,,,0.0,,,,,,,,2023-08-12,13,8,32,Saturday,12,8,26,51000,6.570915619389587,8.433333333333334,Work Day
272,Body Awake Body Weight Circuit,generic,2.2,0.6,2023-08-13 13:44:51,2023-08-13 14:04:00.000000,2023-11-07 00:19:00.922,0.0,136.0,166.0,225,,,0.0,,,,,,,,2023-08-13,13,8,32,Sunday,13,19,0,922000,6.5470417070805045,19.0,Work Day
273,Hamilton County - Base,running,2.6,0.0,2023-08-14 09:08:33,2023-08-14 09:58:24.000000,2023-11-07 00:49:03.531,3.5599909476,147.0,167.0,561,72.0,80.0,4.35531445173264,5.51181027413368,291.9947511,288.7139112,39.1884287260473,-84.582532485947,39.1883503552526,-84.5825890637934,2023-08-14,9,8,33,Monday,14,49,3,531000,9.689119170984457,49.05,Work Day
274,15-Minute Full-Body Sweat,cardio_training,1.2,0.4,2023-08-14 10:42:19,2023-08-14 10:57:26.000000,2023-11-07 00:15:01.463,0.0,122.0,148.0,146,,,0.0,,,,,,,,2023-08-14,10,8,33,Monday,14,15,1,463000,6.422287390029325,15.016666666666667,Work Day
275,Hamilton County - Anaerobic,running,3.1,2.2,2023-08-15 10:11:03,2023-08-15 11:08:36.000000,2023-11-07 00:55:05.719,4.199301134144,146.0,181.0,659,72.0,103.0,4.57229698346901,8.06639109653473,416.6666673,393.700788,39.1882427316159,-84.582521757111,39.1877617780119,-84.5833177864552,2023-08-15,10,8,33,Tuesday,15,55,5,719000,9.826043737574553,55.083333333333336,Work Day
276,Body Awake Body Weight Circuit,generic,2.2,0.9,2023-08-15 11:27:45,2023-08-15 11:47:41.000000,2023-11-07 00:19:52.098,0.0,135.0,167.0,224,,,0.0,,,,,,,,2023-08-15,11,8,33,Tuesday,15,19,52,98000,10.418604651162791,19.866666666666667,Work Day
277,Hamilton County Running,running,2.7,0.0,2023-08-16 10:06:12,2023-08-16 10:53:03.000000,2023-11-07 00:44:44.437,3.348929792096,145.0,174.0,536,73.0,82.0,4.49624133866692,6.17841741973114,321.5223102,305.1181107,39.1883330047131,-84.5825318992138,39.188309116289,-84.5825124531984,2023-08-16,10,8,33,Wednesday,16,44,44,437000,10.304389618711951,44.733333333333334,Off Day
278,Hamilton County Running,running,2.5,0.0,2023-08-17 10:32:25,2023-08-17 11:17:22.000000,2023-11-07 00:37:55.501,2.722780247568,143.0,167.0,426,73.0,79.0,4.39557931466579,5.32390793599701,275.5905516,262.467192,39.1883454099298,-84.5825149677694,39.1883573960513,-84.5825064182281,2023-08-17,10,8,33,Thursday,17,37,55,501000,9.207492795389049,37.916666666666664,Off Day
279,Hamilton County - Base,running,2.6,0.0,2023-08-19 10:30:49,2023-08-19 11:19:20.000000,2023-11-07 00:44:04.148,3.16281047656,146.0,169.0,499,73.0,82.0,4.3396559679985,5.15613762933159,314.9606304,321.5223102,39.1878440883011,-84.5816062856466,39.1883145645261,-84.5826256927103,2023-08-19,10,8,33,Saturday,19,44,4,148000,10.72349570200573,44.06666666666667,Work Day
280,Hamilton County Running,running,2.3,0.0,2023-08-20 12:08:25,2023-08-20 12:40:13.000000,2023-11-07 00:30:42.210,2.155542906512,138.0,163.0,334,72.0,77.0,4.28820643573189,4.95481304800224,206.6929137,213.2545935,39.1883137263358,-84.5824854634702,39.1883344296366,-84.582513878122,2023-08-20,12,8,33,Sunday,20,30,42,210000,9.766081871345028,30.7,Work Day
282,Hamilton County Running,running,2.3,0.0,2023-08-22 12:23:22,2023-08-22 13:07:35.000000,2023-11-07 00:41:07.242,2.867988483296,139.0,163.0,443,72.0,80.0,4.19201795946789,5.07113382240105,269.0288718,249.3438324,39.1883521992713,-84.5825956854969,39.1883265506476,-84.5825452264398,2023-08-22,12,8,34,Tuesday,22,41,7,242000,9.811738648947951,41.11666666666667,Work Day
283,Cincinnati Hiking,hiking,0.5,0.0,2023-08-23 12:21:05,2023-08-23 13:18:24.000000,2023-11-07 00:57:12.537,1.829236034544,104.0,137.0,326,38.0,80.0,1.97297761706591,3.82068656426811,324.8031501,305.1181107,39.1811509709805,-84.5698648318648,39.1814318485558,-84.5717494189739,2023-08-23,12,8,34,Wednesday,23,57,12,537000,4.92819349962207,57.2,Off Day
284,Hamilton County - Base,running,2.5,0.0,2023-08-24 12:00:23,2023-08-24 13:07:56.000000,2023-11-07 01:01:10.250,4.109301729536,144.0,172.0,639,72.0,79.0,4.03990640320015,4.82283378986931,396.9816279,390.4199481,39.1883560549468,-84.5825769938529,39.1883177496493,-84.5824840385467,2023-08-24,12,8,34,Thursday,24,1,10,250000,9.78061224489796,61.166666666666664,Off Day
285,Hamilton County - Threshold,running,3.4,2.0,2023-08-26 10:22:40,2023-08-26 11:15:03.000000,2023-11-07 00:51:28.306,3.922517546816,150.0,181.0,613,67.0,118.0,4.57229698346901,6.97252974239731,331.3648299,324.8031501,39.1883570607752,-84.5825549494475,39.1883637662977,-84.582535084337,2023-08-26,10,8,34,Saturday,26,51,28,306000,10.8367707719505,51.46666666666667,Work Day
286,Hamilton County - Base,running,2.4,0.0,2023-08-27 10:40:21,2023-08-27 11:25:28.000000,2023-11-07 00:43:14.286,3.095907439456,137.0,156.0,484,73.0,80.0,4.29715406453323,5.45588666080284,311.6797905,308.3989506,39.1883420571685,-84.5825233496726,39.1883515287191,-84.5825157221407,2023-08-27,10,8,34,Sunday,27,43,14,286000,10.083333333333334,43.233333333333334,Work Day
287,Hamilton County Running,running,2.4,0.0,2023-08-28 10:06:53,2023-08-28 10:41:16.000000,2023-11-07 00:33:13.932,2.333199146304,139.0,163.0,377,73.0,79.0,4.25912624213219,4.96823475786781,282.1522314,269.0288718,39.1883625928313,-84.5825279597193,39.1883428953588,-84.5825290493667,2023-08-28,10,8,35,Monday,28,33,13,932000,7.733333333333333,33.21666666666667,Work Day
288,Hamilton County - Base,running,2.7,0.0,2023-08-29 10:44:25,2023-08-29 11:29:46.000000,2023-11-07 00:44:02.520,3.271320529216,139.0,164.0,516,74.0,81.0,4.45597647573376,5.4290437743988,321.5223102,314.9606304,39.1882417257875,-84.58266466856,39.1883191745728,-84.5825172308832,2023-08-29,10,8,35,Tuesday,29,44,2,520000,9.791271347248578,44.03333333333333,Work Day
289,Hamilton County Running,running,2.5,0.0,2023-08-30 11:12:18,2023-08-30 11:38:25.000000,2023-11-07 00:24:12.657,1.843788548048,138.0,163.0,298,73.0,81.0,4.57006020960045,5.71089754826736,226.3779531,219.8162733,39.1883654426783,-84.5825253613293,39.1883332561702,-84.5825647562742,2023-08-30,11,8,35,Wednesday,30,24,12,657000,8.477951635846374,24.2,Off Day
290,Cincinnati Hiking,hiking,0.3,0.0,2023-08-31 13:49:31,2023-08-31 14:19:15.000000,2023-11-07 00:29:25.267,0.927315737744,94.0,124.0,146,38.0,80.0,1.89021098399925,4.4246595082655,203.4120738,190.2887142,39.1809375677258,-84.5719753112644,39.1814479418099,-84.5716155599803,2023-08-31,13,8,35,Thursday,31,29,25,267000,4.311023622047244,29.416666666666668,Off Day
291,Hamilton County - Tempo,running,3.5,0.0,2023-09-01 11:42:08,2023-09-01 12:45:56.000000,2023-11-07 01:02:57.219,4.810854669184,149.0,173.0,768,70.0,110.0,4.58571869333458,6.37526738666916,419.9475072,416.6666673,39.1882099583745,-84.5824941806495,39.1883607488126,-84.5825287979096,2023-09-01,11,9,35,Friday,1,2,57,219000,11.53153153153153,62.95,Work Day
292,Hamilton County Running,running,2.3,0.0,2023-09-02 12:01:06,2023-09-02 12:30:54.000000,2023-11-07 00:28:50.378,2.014249309344,142.0,166.0,323,72.0,80.0,4.18978118559933,4.96152390293503,219.8162733,219.8162733,39.1886734776199,-84.5825461484492,39.1883211862296,-84.5825230143964,2023-09-02,12,9,35,Saturday,2,28,50,378000,9.193548387096774,28.833333333333332,Work Day
293,Hamilton County - Base,running,2.7,0.0,2023-09-03 10:45:09,2023-09-03 11:32:18.000000,2023-11-07 00:46:12.899,3.284934772208,146.0,170.0,532,73.0,102.0,4.30610169333458,5.25903669386482,301.8372708,305.1181107,39.1883462481201,-84.5825210865587,39.1883231978863,-84.5825911592692,2023-09-03,10,9,35,Sunday,3,46,12,899000,8.69517842549714,46.2,Work Day
294,Hamilton County - Tempo,running,3.4,0.3,2023-09-04 11:09:13,2023-09-04 12:17:12.000000,2023-11-07 01:07:23.646,4.98280672136,155.0,173.0,816,70.0,103.0,4.44031799199963,6.56317025813293,475.7217855,436.3517067,39.1889888886362,-84.5827784109861,39.1883585695177,-84.5825412031263,2023-09-04,11,9,36,Monday,4,7,23,646000,10.441458733205373,67.38333333333334,Work Day
295,Hamilton County - Recovery,running,1.7,0.0,2023-09-05 11:51:42,2023-09-05 12:19:51.000000,2023-11-07 00:26:33.462,1.762805239552,132.0,145.0,263,69.0,76.0,3.98174601600075,4.56334935466766,131.233596,134.5144359,39.1883463319391,-84.5825968589634,39.1883371956646,-84.5825557876378,2023-09-05,11,9,36,Tuesday,5,26,33,462000,7.678832116788321,26.55,Work Day
296,Hamilton County Running,running,2.4,0.0,2023-09-06 13:15:44,2023-09-06 13:58:24.000000,2023-11-07 00:39:49.595,2.728894540176,136.0,161.0,427,72.0,80.0,4.14951632266617,5.21653479039955,295.275591,282.1522314,39.1883443202823,-84.5825232658535,39.1883545462042,-84.582508597523,2023-09-06,13,9,36,Wednesday,6,39,49,595000,8.585790884718499,39.81666666666667,Off Day
297,Hamilton County - Base,running,3.0,0.0,2023-09-07 11:53:59,2023-09-07 13:17:35.000000,2023-11-07 01:21:13.834,5.66283536264,144.0,169.0,882,72.0,80.0,4.19201795946789,5.48944093546677,492.125985,488.8451451,39.1883459128439,-84.5825473219156,39.1883527860045,-84.5824752375484,2023-09-07,11,9,36,Thursday,7,21,13,834000,9.272822849132643,81.21666666666667,Off Day
298,Hamilton County - Base,running,2.8,0.0,2023-09-08 15:28:45,2023-09-08 16:17:08.000000,2023-11-07 00:42:24.101,3.131574146336,144.0,167.0,506,71.0,84.0,4.43360713706684,6.76449430613518,275.5905516,272.3097117,39.1887461487204,-84.5832746196538,39.1883396264166,-84.5825168956071,2023-09-08,15,9,36,Friday,8,42,24,101000,11.478260869565219,42.4,Work Day
299,Hamilton County Walking,walking,1.3,0.0,2023-09-09 11:57:48,2023-09-09 13:07:33.000000,2023-11-07 00:46:35.234,2.462394646208,103.0,133.0,332,52.0,103.0,3.17197520960045,6.61685656426811,226.3779531,246.0629925,39.1883402131498,-84.5825160574168,39.1883627604693,-84.5824934262782,2023-09-09,11,9,36,Saturday,9,46,35,234000,6.576427863981512,46.583333333333336,Work Day
300,Hamilton County - VO2 Max,running,3.5,2.1,2023-09-10 11:41:06,2023-09-10 12:31:35.000000,2023-11-07 00:46:49.747,3.633176047536,151.0,184.0,582,68.0,103.0,4.65506401653099,7.61900378986931,318.2414703,311.6797905,39.1884005628526,-84.5824883133173,39.1883335076272,-84.5825361739844,2023-09-10,11,9,36,Sunday,10,46,49,747000,9.820022497187852,46.81666666666667,Work Day
301,Hamilton County - Base,running,2.6,0.0,2023-09-11 10:50:31,2023-09-11 11:35:30.000000,2023-11-07 00:44:16.361,3.185347609984,141.0,167.0,506,69.0,104.0,4.31728636266804,5.71984517706871,291.9947511,291.9947511,39.1882122214884,-84.5825274568051,39.1883154027164,-84.5826765708625,2023-09-11,10,9,37,Monday,11,44,16,361000,10.062976466688765,44.266666666666666,Work Day
302,Hamilton County - Base,running,2.6,0.0,2023-09-12 11:31:54,2023-09-12 12:39:02.000000,2023-11-07 01:05:27.061,4.429450812912,139.0,165.0,685,72.0,107.0,4.15622717759895,5.34403996746826,383.8582683,380.5774284,39.1884076874703,-84.5825442206115,39.1883001476526,-84.5824627485126,2023-09-12,11,9,37,Tuesday,12,5,27,61000,10.305917753259779,65.45,Work Day
303,Hamilton County - Anaerobic,running,3.0,2.1,2023-09-13 11:27:51,2023-09-13 12:22:34.000000,2023-11-07 00:51:50.550,3.752386112256,141.0,178.0,589,70.0,107.0,4.34189274186707,7.93217506453323,357.6115491,357.6115491,39.1883533727378,-84.5825802627951,39.1883070208132,-84.5826188195497,2023-09-13,11,9,37,Wednesday,13,51,50,550000,9.655737704918034,51.833333333333336,Off Day
304,Hamilton County - Base,running,3.0,0.0,2023-09-14 11:59:14,2023-09-14 13:17:56.000000,2023-11-07 01:02:55.824,4.589223989568,143.0,163.0,750,74.0,103.0,4.39110550026512,5.48944093546677,498.6876648,508.5301845,39.188332837075,-84.582558888942,39.1883575636894,-84.5825386047363,2023-09-14,11,9,37,Thursday,14,2,55,824000,9.784735812133073,62.916666666666664,Off Day
305,Hamilton County Walking,walking,1.5,0.0,2023-09-15 11:40:17,2023-09-15 12:34:16.000000,2023-11-07 00:51:11.007,2.738078406512,106.0,134.0,380,52.0,63.0,3.21000303200149,3.90345333066654,295.275591,288.7139112,39.1883397940546,-84.5825495850295,39.1883378662169,-84.5825494173914,2023-09-15,11,9,37,Friday,15,51,11,7000,7.407407407407407,51.18333333333333,Work Day
306,Hamilton County - VO2 Max,running,3.4,2.3,2023-09-16 11:12:05,2023-09-16 12:00:19.000000,2023-11-07 00:46:28.069,3.507634210288,145.0,182.0,549,66.0,102.0,4.52979561333084,7.68611233919716,337.9265097,334.6456698,39.1882174182683,-84.582529887557,39.1883296519518,-84.5825226791203,2023-09-16,11,9,37,Saturday,16,46,28,69000,11.529576478823941,46.46666666666667,Work Day
307,Hamilton County - Base,running,2.7,0.0,2023-09-17 11:35:35,2023-09-17 12:18:39.000000,2023-11-07 00:42:06.643,3.087742621888,142.0,163.0,503,73.0,103.0,4.40005312906647,5.61247256479836,288.7139112,285.4330713,39.1882999800146,-84.5825135428458,39.188335603103,-84.582609096542,2023-09-17,11,9,37,Sunday,17,42,6,643000,9.523508993373303,42.1,Work Day
308,Hamilton County - Sprint,running,2.6,0.9,2023-09-18 11:42:42,2023-09-18 12:29:05.000000,2023-11-07 00:44:32.228,3.103426030976,137.0,168.0,490,68.0,102.0,4.18083329013443,8.93432229013443,285.4330713,272.3097117,39.1883869003505,-84.5824930910021,39.1883527021855,-84.5825553685427,2023-09-18,11,9,38,Monday,18,44,32,228000,10.13793103448276,44.53333333333333,Work Day
309,Hamilton County - Anaerobic,running,3.0,2.3,2023-09-20 10:20:14,2023-09-20 11:10:28.000000,2023-11-07 00:50:00.781,3.64163912328,141.0,176.0,572,68.0,101.0,4.36873589493465,8.23863548426437,328.08399,321.5223102,39.1884853038937,-84.582511363551,39.1882504429668,-84.5825315639377,2023-09-20,10,9,38,Wednesday,20,50,0,781000,9.076963766199418,50.0,Off Day
310,Hamilton County - Base,running,3.1,0.0,2023-09-21 10:55:06,2023-09-21 12:08:20.000000,2023-11-07 01:08:35.297,4.872382845408,147.0,167.0,807,73.0,82.0,4.27702149973488,5.46930837066841,551.1811032,544.6194234,39.188523022458,-84.5825282111764,39.1883213538677,-84.5825382694602,2023-09-21,10,9,38,Thursday,21,8,35,297000,10.974614687216683,68.58333333333333,Off Day
311,Hamilton County - Base,running,2.5,0.0,2023-09-22 11:18:11,2023-09-22 11:56:24.000000,2023-11-07 00:37:53.807,2.804583766048,143.0,162.0,452,74.0,81.0,4.44031799199963,5.67734380693054,252.6246723,252.6246723,39.1883053444326,-84.5824965275824,39.1883226949722,-84.5825604815036,2023-09-22,11,9,38,Friday,22,37,53,807000,8.805194805194805,37.88333333333333,Work Day
312,Hamilton County - Base,running,2.7,0.0,2023-09-24 11:54:56,2023-09-24 12:37:53.000000,2023-11-07 00:41:03.440,3.02275340808,142.0,164.0,493,74.0,97.0,4.4537397018652,5.20982393546677,301.8372708,285.4330713,39.1883226111531,-84.5825320668519,39.1882996447384,-84.5825330726802,2023-09-24,11,9,38,Sunday,24,41,3,440000,10.189459180158456,41.05,Work Day
313,Hamilton County - Tempo,running,3.5,0.0,2023-09-25 11:28:27,2023-09-25 12:13:18.000000,2023-11-07 00:44:23.282,3.634654910992,152.0,172.0,589,75.0,104.0,4.91231167786407,6.72199293599701,337.9265097,337.9265097,39.1877411585301,-84.5820711459965,39.1883510258049,-84.5826477371156,2023-09-25,11,9,39,Monday,25,44,23,282000,12.0,44.38333333333333,Work Day
314,Hamilton County Walking,walking,1.2,0.0,2023-09-26 11:23:46,2023-09-26 12:19:52.000000,2023-11-07 00:54:34.197,2.762280814752,97.0,124.0,373,51.0,61.0,3.03775917759895,4.0488540320015,262.467192,259.1863521,39.1882541310042,-84.5825310610235,39.1883338429034,-84.5825202483684,2023-09-26,11,9,39,Tuesday,26,54,34,197000,6.4477095937770095,54.56666666666667,Work Day
315,Hamilton County Running,running,2.5,0.0,2023-09-27 11:32:55,2023-09-27 12:19:26.000000,2023-11-07 00:44:50.375,3.191045583888,137.0,159.0,508,73.0,86.0,4.29939110506535,5.42680700053024,291.9947511,288.7139112,39.1883268021047,-84.5824979525059,39.1883340105414,-84.5826013851911,2023-09-27,11,9,39,Wednesday,27,44,50,375000,9.944535073409462,44.833333333333336,Off Day
